@WordPOS	Ag,Bg,Dg,FREQTWO,Mg,Ng,Rg,Tg,Vg,Yg,a,ad,an,b,c,d,e,f,h,i,j,k,l,m,n,nr,ns,nt,nx,nz,o,p,q,r,s,t,u,v,vd,vn,w,y,z,FREQTOL
配备	v:123,vn:11,FREQTOL:134,
配备率	n:2,FREQTOL:2,
配套	a:139,ad:16,v:66,vn:164,an:12,vd:5,n:2,FREQTOL:404,
配套化	v:2,FREQTOL:2,
配套厂	n:2,FREQTOL:2,
配套费	n:6,FREQTOL:6,
配对	v:14,vn:2,FREQTOL:16,
配戴	v:5,FREQTOL:5,
配料	v:1,n:4,FREQTOL:5,
配方	v:1,n:27,FREQTOL:28,
配有	v:6,FREQTOL:6,
配殿	n:2,FREQTOL:2,
配用	v:3,FREQTOL:3,
配电	v:17,vn:5,FREQTOL:22,
配电室	n:3,FREQTOL:3,
配种	v:4,vn:1,FREQTOL:5,
配给	v:8,FREQTOL:8,
配置	v:136,vn:188,n:26,FREQTOL:350,
配股	v:32,vn:15,FREQTOL:47,
配药	v:3,FREQTOL:3,
配装	v:2,FREQTOL:2,
配角	n:20,FREQTOL:20,
配货	vn:1,n:1,FREQTOL:2,
配送	v:24,vn:26,FREQTOL:50,
配重	n:3,FREQTOL:3,
配音	v:3,vn:2,FREQTOL:5,
配额	n:47,FREQTOL:47,
配额制	n:5,FREQTOL:5,
配餐	vn:4,FREQTOL:4,
酒	n:425,FREQTOL:425,
酒业	n:8,FREQTOL:8,
酒令	n:2,FREQTOL:2,
酒会	n:42,FREQTOL:42,
酒厂	n:60,FREQTOL:60,
酒后	t:26,FREQTOL:26,
酒吧	n:34,FREQTOL:34,
酒吧台	n:2,FREQTOL:2,
酒吧间	n:2,FREQTOL:2,
酒味	n:2,FREQTOL:2,
酒商	n:2,FREQTOL:2,
酒嗉子	n:2,FREQTOL:2,
酒坛	n:2,FREQTOL:2,
酒宴	n:5,FREQTOL:5,
酒家	n:23,FREQTOL:23,
酒席	n:12,FREQTOL:12,
酒店	n:79,FREQTOL:79,
酒杯	n:10,FREQTOL:10,
酒柜	n:2,FREQTOL:2,
酒桶	n:4,FREQTOL:4,
酒梢	n:2,FREQTOL:2,
酒楼	n:23,FREQTOL:23,
酒气	n:2,FREQTOL:2,
酒水	n:4,FREQTOL:4,
酒泉	ns:17,FREQTOL:17,
酒瓶	n:7,FREQTOL:7,
酒瓶子	n:2,FREQTOL:2,
酒窖	n:3,FREQTOL:3,
酒窝	n:2,FREQTOL:2,
酒类	n:54,FREQTOL:54,
酒精	n:28,FREQTOL:28,
酒糟	n:2,FREQTOL:2,
酒绿灯红	i:4,FREQTOL:4,
酒药	n:2,FREQTOL:2,
酒菜	n:5,FREQTOL:5,
酒趣	n:10,FREQTOL:10,
酒足饭饱	i:4,FREQTOL:4,
酒钢	n:2,FREQTOL:2,
酒霸	n:10,FREQTOL:10,
酒饭	n:2,FREQTOL:2,
酒馆	n:2,FREQTOL:2,
酒香	n:3,FREQTOL:3,
酒鬼	nz:1,n:2,FREQTOL:3,
酗酒	v:6,vn:1,FREQTOL:7,
酚	n:3,FREQTOL:3,
酝酿	v:97,vn:20,FREQTOL:117,
酣	Ag:7,FREQTOL:7,
酣然	d:2,z:1,FREQTOL:3,
酣畅	a:8,an:1,FREQTOL:9,
酣畅淋漓	i:6,FREQTOL:6,
酣睡	v:2,FREQTOL:2,
酥	a:4,FREQTOL:4,
酥梨	n:8,FREQTOL:8,
酥油	n:2,FREQTOL:2,
酥油茶	n:3,FREQTOL:3,
酩	nr:6,FREQTOL:6,
酬	Vg:3,Ng:8,FREQTOL:11,
酬劳	vn:1,n:2,FREQTOL:3,
酬宾	v:1,vn:1,FREQTOL:2,
酬谢	v:1,vn:1,FREQTOL:2,
酬金	n:3,FREQTOL:3,
酯	Ng:3,FREQTOL:3,
酱	n:9,FREQTOL:9,
酱厂	n:8,FREQTOL:8,
酱油	n:6,FREQTOL:6,
酱紫色	n:2,FREQTOL:2,
酱菜	n:5,FREQTOL:5,
酵母	n:3,FREQTOL:3,
酶	n:14,FREQTOL:14,
酷	d:1,Ag:1,FREQTOL:2,
酷似	v:13,FREQTOL:13,
酷刑	n:8,FREQTOL:8,
酷暑	n:27,FREQTOL:27,
酷烈	a:2,FREQTOL:2,
酷热	a:8,an:6,FREQTOL:14,
酷爱	v:29,vn:1,FREQTOL:30,
酸	a:17,n:4,FREQTOL:21,
酸乳类	n:2,FREQTOL:2,
酸厂	n:2,FREQTOL:2,
酸奶	n:5,FREQTOL:5,
酸度	n:2,FREQTOL:2,
酸性	n:3,FREQTOL:3,
酸枝木	n:2,FREQTOL:2,
酸枣	n:3,FREQTOL:3,
酸枣糕	n:2,FREQTOL:2,
酸楚	a:4,an:5,FREQTOL:9,
酸甜苦辣	i:24,FREQTOL:24,
酸菜	n:2,FREQTOL:2,
酸雨	n:43,FREQTOL:43,
酸雨区	s:2,n:1,FREQTOL:3,
酿	v:15,FREQTOL:15,
酿制	v:5,vn:1,FREQTOL:6,
酿成	v:45,FREQTOL:45,
酿造	v:3,vn:6,FREQTOL:9,
酿酒	v:4,vn:13,FREQTOL:17,
醇厚	a:5,an:1,FREQTOL:6,
醇酒	n:3,FREQTOL:3,
醇醚	n:2,FREQTOL:2,
醇香	a:2,n:2,FREQTOL:4,
醉	nr:1,v:46,vn:1,FREQTOL:48,
醉心	v:4,FREQTOL:4,
醉意	n:3,FREQTOL:3,
醉拳	n:2,FREQTOL:2,
醋	n:10,FREQTOL:10,
醍醐灌顶	i:2,FREQTOL:2,
醒	v:42,vn:3,Ng:2,FREQTOL:47,
醒悟	v:8,FREQTOL:8,
醒来	v:27,FREQTOL:27,
醒狮	n:4,FREQTOL:4,
醒目	a:77,FREQTOL:77,
醒者	n:2,FREQTOL:2,
醒龙	nr:2,FREQTOL:2,
采	v:96,vn:1,Ng:1,FREQTOL:98,
采伐	v:38,vn:55,FREQTOL:93,
采伐量	n:2,FREQTOL:2,
采光	v:2,vn:1,FREQTOL:3,
采写	v:18,vn:1,FREQTOL:19,
采出	vn:2,FREQTOL:2,
采制	v:1,vn:1,FREQTOL:2,
采区	j:1,n:1,FREQTOL:2,
采取	v:2621,vn:2,FREQTOL:2623,
采土	vn:2,FREQTOL:2,
采录	v:2,vn:1,FREQTOL:3,
采掘	v:4,vn:5,FREQTOL:9,
采掘业	n:3,FREQTOL:3,
采摘	v:20,vn:2,FREQTOL:22,
采撷	v:5,FREQTOL:5,
采收	v:2,vn:1,FREQTOL:3,
采收率	n:6,FREQTOL:6,
采暖	v:1,vn:2,FREQTOL:3,
采栋	nr:2,FREQTOL:2,
采样	v:5,vn:3,FREQTOL:8,
采桑子	nz:2,FREQTOL:2,
采油	v:7,vn:20,FREQTOL:27,
采油厂	n:2,FREQTOL:2,
采油工	n:2,FREQTOL:2,
采煤	v:5,vn:14,FREQTOL:19,
采煤工	n:2,FREQTOL:2,
采用	v:693,vn:5,FREQTOL:698,
采石	v:4,vn:3,FREQTOL:7,
采石场	n:3,FREQTOL:3,
采矿	v:12,vn:57,FREQTOL:69,
采矿业	n:3,FREQTOL:3,
采矿权	n:73,FREQTOL:73,
采矿点	n:2,FREQTOL:2,
采砂	vn:2,FREQTOL:2,
采种	vn:2,FREQTOL:2,
采纳	v:55,vn:5,FREQTOL:60,
采编	v:1,vn:6,j:2,FREQTOL:9,
采育镇	ns:2,FREQTOL:2,
采脂	vn:2,FREQTOL:2,
采茶	v:4,vn:1,FREQTOL:5,
采药	v:4,FREQTOL:4,
采血车	n:2,FREQTOL:2,
采访	v:653,vn:300,FREQTOL:953,
采访团	n:7,FREQTOL:7,
采访组	n:9,FREQTOL:9,
采访者	n:2,FREQTOL:2,
采访行	n:2,FREQTOL:2,
采访记	n:8,FREQTOL:8,
采访部	n:2,FREQTOL:2,
采购	v:63,vn:73,FREQTOL:136,
采购员	n:6,FREQTOL:6,
采选	vn:2,FREQTOL:2,
采集	v:38,vn:12,FREQTOL:50,
采风	v:29,vn:25,FREQTOL:54,
采风团	n:2,FREQTOL:2,
釉色	n:4,FREQTOL:4,
释	Vg:11,nr:6,Ng:2,FREQTOL:19,
释义	vn:2,FREQTOL:2,
释名	n:3,FREQTOL:3,
释怀	v:3,FREQTOL:3,
释放	v:97,vn:15,FREQTOL:112,
释文	n:4,FREQTOL:4,
释智慧	nr:4,FREQTOL:4,
释然	z:3,FREQTOL:3,
释疑	v:7,vn:2,FREQTOL:9,
释迦	nz:2,FREQTOL:2,
释迦佛	nr:2,FREQTOL:2,
释迦牟尼	nr:9,n:1,FREQTOL:10,
里	q:392,s:1,nr:46,f:3892,FREQTOL:4331,
里下河	ns:2,FREQTOL:2,
里加	ns:7,nz:5,FREQTOL:12,
里外	f:2,n:3,FREQTOL:5,
里头	f:8,FREQTOL:8,
里奇	nr:3,FREQTOL:3,
里奥斯	nr:14,FREQTOL:14,
里尔克	nr:2,FREQTOL:2,
里屋	n:3,FREQTOL:3,
里庄	ns:15,FREQTOL:15,
里庄村	ns:4,FREQTOL:4,
里库佩罗	nr:2,FREQTOL:2,
里弄	n:5,FREQTOL:5,
里德	nr:2,FREQTOL:2,
里怀	nr:4,FREQTOL:4,
里扎拉祖	nr:2,FREQTOL:2,
里拉	q:24,n:3,FREQTOL:27,
里斯本	ns:11,FREQTOL:11,
里昂	ns:11,FREQTOL:11,
里根	nr:14,n:1,FREQTOL:15,
里森	nr:15,FREQTOL:15,
里氏	n:16,FREQTOL:16,
里海	ns:41,FREQTOL:41,
里特	nr:10,FREQTOL:10,
里瓦尔多	nr:7,FREQTOL:7,
里程	nr:1,n:55,FREQTOL:56,
里程碑	n:40,FREQTOL:40,
里程碑式	b:5,n:1,FREQTOL:6,
里程表	n:2,FREQTOL:2,
里约	ns:2,nz:2,FREQTOL:4,
里约热内卢	ns:23,FREQTOL:23,
里贝罗	nr:2,FREQTOL:2,
里边	f:23,FREQTOL:23,
里里外外	n:7,FREQTOL:7,
里面	f:138,FREQTOL:138,
重	a:503,q:24,Vg:12,d:207,v:182,Ng:10,j:3,an:1,FREQTOL:942,
重中之重	l:68,FREQTOL:68,
重义轻利	l:3,FREQTOL:3,
重于泰山	i:8,FREQTOL:8,
重任	n:163,FREQTOL:163,
重任在肩	i:5,FREQTOL:5,
重伤	v:4,n:39,FREQTOL:43,
重债国	n:2,FREQTOL:2,
重兵	n:6,FREQTOL:6,
重写	v:4,FREQTOL:4,
重击	vn:2,FREQTOL:2,
重刑犯	n:2,FREQTOL:2,
重创	v:7,vn:4,FREQTOL:11,
重力	n:8,FREQTOL:8,
重化工	j:7,FREQTOL:7,
重华	nr:2,FREQTOL:2,
重印	v:9,FREQTOL:9,
重压	v:1,vn:2,n:6,FREQTOL:9,
重叠	v:22,vn:1,vd:1,FREQTOL:24,
重合	v:9,vn:1,FREQTOL:10,
重围	n:5,FREQTOL:5,
重在	v:48,FREQTOL:48,
重地	n:3,FREQTOL:3,
重型	b:32,FREQTOL:32,
重塑	v:32,FREQTOL:32,
重复	a:10,ad:10,v:96,vn:126,vd:103,FREQTOL:345,
重复性	n:4,FREQTOL:4,
重大	a:2218,d:1,an:5,FREQTOL:2224,
重头	n:4,FREQTOL:4,
重头戏	n:21,FREQTOL:21,
重奖	v:11,vn:5,n:11,FREQTOL:27,
重如泰山	l:2,FREQTOL:2,
重孙	n:2,FREQTOL:2,
重安	nr:2,FREQTOL:2,
重安江	ns:2,FREQTOL:2,
重峦叠嶂	i:3,l:1,FREQTOL:4,
重工	j:3,nz:1,n:2,FREQTOL:6,
重工业	n:18,FREQTOL:18,
重工业部	n:7,FREQTOL:7,
重庆	ns:643,FREQTOL:643,
重庆人	n:2,FREQTOL:2,
重庆团	nt:1,n:1,FREQTOL:2,
重庆市	ns:161,FREQTOL:161,
重庆路	ns:2,FREQTOL:2,
重度	a:2,b:11,d:1,FREQTOL:14,
重建	v:144,vn:56,FREQTOL:200,
重归于好	i:1,l:1,FREQTOL:2,
重彩	n:3,FREQTOL:3,
重心	n:59,FREQTOL:59,
重托	vn:1,n:87,FREQTOL:88,
重担	n:41,FREQTOL:41,
重拳	n:2,FREQTOL:2,
重振	v:43,FREQTOL:43,
重提	v:13,FREQTOL:13,
重播	v:1,vn:1,FREQTOL:2,
重操旧业	l:11,FREQTOL:11,
重整	v:8,vn:17,FREQTOL:25,
重整旗鼓	i:5,FREQTOL:5,
重新	a:1,b:1,ad:2,d:883,v:1,vd:1,FREQTOL:889,
重旱	a:2,FREQTOL:2,
重构	v:2,vn:2,FREQTOL:4,
重样	a:1,v:1,n:1,FREQTOL:3,
重槌	n:2,FREQTOL:2,
重武器	n:6,FREQTOL:6,
重油	n:8,FREQTOL:8,
重洋	n:4,FREQTOL:4,
重活	n:3,FREQTOL:3,
重温	v:51,vn:1,FREQTOL:52,
重演	v:27,vn:3,FREQTOL:30,
重灾	n:2,FREQTOL:2,
重灾区	n:41,FREQTOL:41,
重灾县	n:2,FREQTOL:2,
重灾户	n:3,FREQTOL:3,
重炮	n:3,FREQTOL:3,
重点	a:6,b:2,d:609,n:1929,FREQTOL:2546,
重点户	n:2,FREQTOL:2,
重点村	n:4,FREQTOL:4,
重点课	n:2,FREQTOL:2,
重版	v:2,vn:1,n:1,FREQTOL:4,
重物	n:2,FREQTOL:2,
重特大	j:16,FREQTOL:16,
重现	v:34,vn:1,FREQTOL:35,
重用	v:15,vn:5,FREQTOL:20,
重申	v:321,vn:2,FREQTOL:323,
重病	v:1,n:25,FREQTOL:26,
重病号	n:2,FREQTOL:2,
重症	n:6,FREQTOL:6,
重百	j:3,FREQTOL:3,
重石	n:2,FREQTOL:2,
重磅	n:3,FREQTOL:3,
重离子	n:6,FREQTOL:6,
重组	v:135,vn:187,FREQTOL:322,
重罚	v:15,vn:5,FREQTOL:20,
重罪	n:5,FREQTOL:5,
重者	n:6,FREQTOL:6,
重臣	n:2,FREQTOL:2,
重要	a:6410,nr:8,v:1,an:25,FREQTOL:6444,
重要性	n:233,FREQTOL:233,
重见天日	i:6,FREQTOL:6,
重视	a:2,v:1869,vn:293,FREQTOL:2164,
重访	v:2,FREQTOL:2,
重读	v:8,FREQTOL:8,
重负	n:21,FREQTOL:21,
重赏	v:4,n:2,FREQTOL:6,
重蹈	v:2,FREQTOL:2,
重蹈覆辙	i:4,FREQTOL:4,
重载	v:1,vn:4,FREQTOL:5,
重返	v:121,vn:1,FREQTOL:122,
重远	nr:110,FREQTOL:110,
重述	v:1,vn:1,FREQTOL:2,
重逢	v:12,vn:7,FREQTOL:19,
重郎	nr:3,FREQTOL:3,
重重	q:1,d:1,z:55,FREQTOL:57,
重重叠叠	z:4,FREQTOL:4,
重重地	z:4,FREQTOL:4,
重量	n:50,FREQTOL:50,
重量级	b:7,FREQTOL:7,
重金	n:13,FREQTOL:13,
重金属	n:7,FREQTOL:7,
重钢	n:5,FREQTOL:5,
重镇	n:20,FREQTOL:20,
重阳节	t:2,FREQTOL:2,
重音	n:3,FREQTOL:3,
野	a:15,b:24,ad:1,nr:9,Ng:8,an:2,FREQTOL:59,
野三关镇	ns:2,FREQTOL:2,
野中广务	nr:6,FREQTOL:6,
野人	n:3,FREQTOL:3,
野兔	n:3,FREQTOL:3,
野兽	n:3,FREQTOL:3,
野史	n:5,FREQTOL:5,
野味	n:6,FREQTOL:6,
野地	n:5,FREQTOL:5,
野外	s:39,FREQTOL:39,
野德	nr:24,FREQTOL:24,
野心	n:12,FREQTOL:12,
野心家	n:2,FREQTOL:2,
野性	n:5,FREQTOL:5,
野战	b:18,FREQTOL:18,
野战军	n:18,FREQTOL:18,
野村	nr:6,nz:18,FREQTOL:24,
野果	n:2,FREQTOL:2,
野渡	nr:3,v:1,FREQTOL:4,
野火烧不尽	i:2,FREQTOL:2,
野炊	v:3,vn:1,FREQTOL:4,
野狼	n:2,FREQTOL:2,
野猪	n:6,FREQTOL:6,
野生	b:152,nr:1,v:2,vn:2,FREQTOL:157,
野生虎	n:5,FREQTOL:5,
野翅膀	nz:4,FREQTOL:4,
野花	n:10,FREQTOL:10,
野草	n:8,FREQTOL:8,
野菜	a:1,n:16,FREQTOL:17,
野营	vn:2,FREQTOL:2,
野蛮	a:15,an:3,FREQTOL:18,
野趣	n:4,FREQTOL:4,
野间	nz:2,FREQTOL:2,
野青煤	n:2,FREQTOL:2,
野马	n:16,FREQTOL:16,
野鸡	n:4,FREQTOL:4,
野鸭	n:6,FREQTOL:6,
野鸽	n:4,FREQTOL:4,
野鹿	n:2,FREQTOL:2,
量	v:19,n:87,FREQTOL:106,
量体裁衣	i:3,FREQTOL:3,
量入为出	i:5,FREQTOL:5,
量刑	v:6,vn:1,FREQTOL:7,
量力而行	i:20,FREQTOL:20,
量化	v:24,vn:16,vd:1,FREQTOL:41,
量变	n:2,FREQTOL:2,
量器	n:3,FREQTOL:3,
量子	n:28,FREQTOL:28,
量子力学	l:2,FREQTOL:2,
量级	n:2,FREQTOL:2,
量纪	v:1,vn:1,FREQTOL:2,
量顺	nr:8,FREQTOL:8,
金	b:174,Tg:7,nr:748,Ng:139,j:27,n:1,FREQTOL:1096,
金三元	nz:2,FREQTOL:2,
金三角	ns:8,n:2,FREQTOL:10,
金东	nr:2,FREQTOL:2,
金丝	n:3,FREQTOL:3,
金丝小枣	n:6,FREQTOL:6,
金丝燕	n:6,FREQTOL:6,
金丝绒	n:3,FREQTOL:3,
金中·坚赞平措	nr:5,FREQTOL:5,
金丹	nr:1,nz:1,FREQTOL:2,
金义	nr:3,FREQTOL:3,
金乡县	ns:3,FREQTOL:3,
金五星	nz:2,FREQTOL:2,
金亨吉尔	nr:2,FREQTOL:2,
金亭	nr:2,FREQTOL:2,
金什	nr:2,FREQTOL:2,
金代	t:2,FREQTOL:2,
金价	n:25,FREQTOL:25,
金余	nr:2,FREQTOL:2,
金佛	n:29,FREQTOL:29,
金保	nr:2,FREQTOL:2,
金像	n:2,FREQTOL:2,
金像奖	nz:2,n:2,FREQTOL:4,
金元	nr:4,n:1,FREQTOL:5,
金光	nr:15,n:4,FREQTOL:19,
金光闪闪	i:4,FREQTOL:4,
金克尔	nr:16,FREQTOL:16,
金兰	nr:10,nz:1,FREQTOL:11,
金凤	nr:3,n:3,FREQTOL:6,
金凤凰	l:6,FREQTOL:6,
金刚	nz:1,n:7,FREQTOL:8,
金刚山	ns:3,FREQTOL:3,
金刚石	n:7,FREQTOL:7,
金刚经	n:2,FREQTOL:2,
金利来	nz:2,FREQTOL:2,
金勇	nr:4,FREQTOL:4,
金升	nr:4,FREQTOL:4,
金华	nr:25,ns:31,FREQTOL:56,
金华县	ns:3,FREQTOL:3,
金华市	ns:34,FREQTOL:34,
金卡	n:14,FREQTOL:14,
金印	nr:20,n:1,FREQTOL:21,
金友	nr:2,FREQTOL:2,
金发	nr:13,n:6,FREQTOL:19,
金口河区	ns:2,FREQTOL:2,
金台	nz:2,FREQTOL:2,
金台西路	ns:12,FREQTOL:12,
金台路	ns:2,FREQTOL:2,
金叶	nz:1,n:1,FREQTOL:2,
金吾村	ns:4,FREQTOL:4,
金和	nr:9,FREQTOL:9,
金咭	nz:5,FREQTOL:5,
金园区	ns:2,FREQTOL:2,
金地	nz:4,FREQTOL:4,
金坛	ns:8,FREQTOL:8,
金坛市	ns:9,FREQTOL:9,
金城	nr:10,ns:3,nz:3,FREQTOL:16,
金城仁	nr:3,FREQTOL:3,
金培	nr:7,FREQTOL:7,
金堂	nr:4,FREQTOL:4,
金塔纳	nr:2,FREQTOL:2,
金声	nr:4,FREQTOL:4,
金奖	n:59,FREQTOL:59,
金娣	nr:5,FREQTOL:5,
金娥	nr:2,FREQTOL:2,
金婚	n:3,FREQTOL:3,
金子	n:14,FREQTOL:14,
金子昌资	nr:3,FREQTOL:3,
金字塔	n:48,FREQTOL:48,
金字塔式	b:4,FREQTOL:4,
金字招牌	i:10,FREQTOL:10,
金宝	nr:10,FREQTOL:10,
金客	j:7,FREQTOL:7,
金家疃村	ns:4,FREQTOL:4,
金寨县	ns:5,FREQTOL:5,
金小丑	n:3,FREQTOL:3,
金属	n:58,FREQTOL:58,
金属片	n:2,FREQTOL:2,
金属矿	n:3,FREQTOL:3,
金属罐	n:2,FREQTOL:2,
金属膜	n:2,FREQTOL:2,
金山	nr:3,nz:4,n:2,FREQTOL:9,
金岭	nr:4,FREQTOL:4,
金川	nr:23,ns:7,nz:1,FREQTOL:31,
金州	nz:2,FREQTOL:2,
金工	j:1,n:1,FREQTOL:2,
金币	n:11,FREQTOL:11,
金市	n:2,FREQTOL:2,
金库	n:30,FREQTOL:30,
金德	nr:4,FREQTOL:4,
金心	nz:2,FREQTOL:2,
金文	nr:3,n:1,FREQTOL:4,
金斯	nr:6,FREQTOL:6,
金昌	ns:5,FREQTOL:5,
金明	nr:3,FREQTOL:3,
金星	nr:7,nz:5,n:17,FREQTOL:29,
金星奖	nz:1,n:1,FREQTOL:2,
金春	nr:4,FREQTOL:4,
金曼	nz:2,FREQTOL:2,
金木	nr:2,FREQTOL:2,
金杜斯	nr:2,FREQTOL:2,
金条	n:4,FREQTOL:4,
金杨	ns:6,FREQTOL:6,
金杯	nz:9,n:11,FREQTOL:20,
金杯奖	nz:1,n:1,FREQTOL:2,
金果	nz:2,FREQTOL:2,
金枪鱼	n:2,FREQTOL:2,
金柚	n:2,FREQTOL:2,
金柱	nr:3,FREQTOL:3,
金栋	nr:2,FREQTOL:2,
金桔	n:12,FREQTOL:12,
金桥	ns:1,nz:2,n:6,FREQTOL:9,
金桥奖	nz:2,FREQTOL:2,
金桦果	n:2,FREQTOL:2,
金梅	nr:4,FREQTOL:4,
金榜	n:6,FREQTOL:6,
金榜题名	i:3,FREQTOL:3,
金正	nz:3,FREQTOL:3,
金殿	ns:3,n:1,FREQTOL:4,
金水	nr:4,ns:1,FREQTOL:5,
金水桥	ns:3,FREQTOL:3,
金水河	ns:8,FREQTOL:8,
金池	nr:6,FREQTOL:6,
金沙江	ns:11,FREQTOL:11,
金沙萨	ns:2,FREQTOL:2,
金河	nr:1,nz:1,FREQTOL:2,
金泉	nr:20,FREQTOL:20,
金泰	nz:38,FREQTOL:38,
金海	nr:22,FREQTOL:22,
金海湖	ns:2,FREQTOL:2,
金涛	nr:2,FREQTOL:2,
金湖	ns:7,FREQTOL:7,
金湖县	ns:2,FREQTOL:2,
金溪县	ns:2,FREQTOL:2,
金灿灿	z:4,FREQTOL:4,
金烈	nr:6,FREQTOL:6,
金牌	n:288,FREQTOL:288,
金牌榜	n:11,FREQTOL:11,
金犀牛	n:3,FREQTOL:3,
金狮	nr:1,nz:3,FREQTOL:4,
金玉	nr:8,n:2,FREQTOL:10,
金环	nz:3,FREQTOL:3,
金环奖	nz:2,FREQTOL:2,
金玲	nr:2,FREQTOL:2,
金珠	nz:4,FREQTOL:4,
金珠玛米	nz:3,n:2,FREQTOL:5,
金球奖	nz:2,FREQTOL:2,
金琼	nr:2,FREQTOL:2,
金瓶梅	nz:1,n:1,FREQTOL:2,
金生	nr:9,FREQTOL:9,
金田	nr:1,ns:11,FREQTOL:12,
金盆盆	n:2,FREQTOL:2,
金盾	nz:25,FREQTOL:25,
金石	n:17,FREQTOL:17,
金矿	n:14,FREQTOL:14,
金碧	n:2,FREQTOL:2,
金碧辉煌	i:13,FREQTOL:13,
金祥	nr:4,FREQTOL:4,
金福	nr:41,nz:4,FREQTOL:45,
金秀	nr:3,ns:1,FREQTOL:4,
金秋	t:17,FREQTOL:17,
金科	nr:7,FREQTOL:7,
金穗	j:2,nz:2,FREQTOL:4,
金章	nr:5,FREQTOL:5,
金童奖	nz:4,FREQTOL:4,
金童玉女	i:2,FREQTOL:2,
金笔	n:2,FREQTOL:2,
金胜	nr:2,FREQTOL:2,
金致利	nz:2,FREQTOL:2,
金良	nr:2,FREQTOL:2,
金色	n:63,FREQTOL:63,
金花	nr:2,nz:7,n:3,FREQTOL:12,
金苹果	nz:3,FREQTOL:3,
金荣	nr:7,FREQTOL:7,
金药	nz:4,FREQTOL:4,
金莲	nr:3,n:3,FREQTOL:6,
金菊	n:2,FREQTOL:2,
金菊奖	nz:2,FREQTOL:2,
金萍	nr:3,FREQTOL:3,
金蒙	j:1,nz:11,FREQTOL:12,
金蓉	nr:3,FREQTOL:3,
金蔷薇	nz:1,n:1,FREQTOL:2,
金虎	nr:3,FREQTOL:3,
金蝉脱壳	i:5,FREQTOL:5,
金融	v:1,vn:1,n:4785,FREQTOL:4787,
金融业	n:114,FREQTOL:114,
金融债	n:4,FREQTOL:4,
金融家	n:13,FREQTOL:13,
金融法	n:3,FREQTOL:3,
金融版	n:8,FREQTOL:8,
金融界	n:72,FREQTOL:72,
金融资本	l:10,n:1,FREQTOL:11,
金表	n:3,FREQTOL:3,
金谷	nr:1,n:1,FREQTOL:2,
金质	b:1,n:8,FREQTOL:9,
金质奖	n:2,FREQTOL:2,
金贵	nr:4,nz:1,FREQTOL:5,
金辰	nz:2,FREQTOL:2,
金边	ns:64,nz:2,n:2,FREQTOL:68,
金达	nz:2,FREQTOL:2,
金里奇	nr:19,FREQTOL:19,
金金	nr:20,FREQTOL:20,
金銮宝座	n:9,FREQTOL:9,
金銮殿	n:2,FREQTOL:2,
金鑫	nz:2,FREQTOL:2,
金钢	n:2,FREQTOL:2,
金钱	n:109,FREQTOL:109,
金钱关	n:3,FREQTOL:3,
金钱案	n:3,FREQTOL:3,
金钱豹	n:5,FREQTOL:5,
金铎	nr:8,FREQTOL:8,
金银	b:17,FREQTOL:17,
金银制	n:2,FREQTOL:2,
金银滩	ns:2,FREQTOL:2,
金银箔	j:3,FREQTOL:3,
金银花	n:2,FREQTOL:2,
金锁	nr:4,FREQTOL:4,
金锵	nr:3,FREQTOL:3,
金镜	nr:5,FREQTOL:5,
金长城	nz:4,FREQTOL:4,
金门	ns:3,FREQTOL:3,
金阳	nr:1,ns:2,nz:1,FREQTOL:4,
金陵	nr:1,ns:13,nz:3,n:2,FREQTOL:19,
金陵乡	ns:3,FREQTOL:3,
金雄	nr:6,FREQTOL:6,
金霞	nr:5,FREQTOL:5,
金鞋奖	nz:2,FREQTOL:2,
金顶	n:2,FREQTOL:2,
金顶寺	ns:2,FREQTOL:2,
金额	n:350,FREQTOL:350,
金饰品	n:2,FREQTOL:2,
金马	nz:5,FREQTOL:5,
金马河	ns:4,FREQTOL:4,
金高	nr:2,FREQTOL:2,
金魁	nr:2,FREQTOL:2,
金鱼	nr:4,nz:1,n:2,FREQTOL:7,
金鸡	ns:1,nz:2,n:3,FREQTOL:6,
金鸡奖	nz:6,FREQTOL:6,
金鸽	nz:2,FREQTOL:2,
金鹏	nr:35,nz:15,n:1,FREQTOL:51,
金鹏奖	nz:4,FREQTOL:4,
金鹏杯	nz:2,FREQTOL:2,
金黄	z:15,FREQTOL:15,
金黄色	n:8,FREQTOL:8,
金龙	nr:11,nz:5,n:1,FREQTOL:17,
金龙鱼	nz:2,FREQTOL:2,
金龟	n:2,FREQTOL:2,
釜山	ns:4,FREQTOL:4,
鉴	Vg:11,nr:8,Ng:21,FREQTOL:40,
鉴于	p:132,FREQTOL:132,
鉴别	v:17,vn:18,FREQTOL:35,
鉴别力	n:5,FREQTOL:5,
鉴定	v:81,vn:179,FREQTOL:260,
鉴定人	n:2,FREQTOL:2,
鉴定会	n:10,FREQTOL:10,
鉴定费	n:5,FREQTOL:5,
鉴海	nr:3,FREQTOL:3,
鉴清	nr:11,FREQTOL:11,
鉴湖	ns:2,FREQTOL:2,
鉴真	nr:10,vn:1,FREQTOL:11,
鉴证费	n:2,FREQTOL:2,
鉴赏	v:6,vn:9,FREQTOL:15,
鉴赏力	n:6,FREQTOL:6,
鉴赏者	n:2,FREQTOL:2,
鏖战	v:13,vn:1,FREQTOL:14,
鑫	nr:18,FREQTOL:18,
